	LN	LN	LN	LN	LN	NL	NL	NL	NL	NL	NN	NN	NN	NN	NN
 ENSMUSG00000065778	11	10	7	39	36	26	21	35	48	68	12	11	14	17	4
 ENSMUSG00000065899	43	50	49	49	68	4	22	11	10	17	59	9	75	75	52
 ENSMUSG00000094508_> ENSMUSG00000093994	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064570	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0
 ENSMUSG00000065782	994	736	608	627	883	574	642	1008	1775	1612	799	951	1220	828	1313
 ENSMUSG00000064692	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
 ENSMUSG00000064450	509	619	441	411	644	255	241	526	302	404	772	370	570	595	751
 ENSMUSG00000064451	0	1	0	18	6	1	1	6	2	9	3	0	1	3	2
 ENSMUSG00000064452	98	87	70	57	91	56	49	128	32	90	115	63	100	77	120
 ENSMUSG00000064573	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
 ENSMUSG00000064453	453	421	331	263	350	279	330	452	288	419	507	291	376	348	518
 ENSMUSG00000088784	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077403	199	216	168	488	360	221	256	359	368	527	247	135	215	207	142
 ENSMUSG00000088420	0	3	3	2	5	2	2	1	2	0	1	0	2	1	0
 ENSMUSG00000093874_> ENSMUSG00000065663	5	2	5	6	3	8	14	4	8	5	4	6	3	6	3
 ENSMUSG00000077527	3906	6914	5588	4073	6346	1868	2489	4423	1855	2736	8751	3078	6554	6984	9097
 ENSMUSG00000077648	1	0	1	0	1	1	0	5	0	1	0	0	4	0	0
 ENSMUSG00000077528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000088308	2	1	0	1	5	0	2	1	1	4	0	0	0	0	1
 ENSMUSG00000089517	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000096048_> ENSMUSG00000094917_> ENSMUSG00000096324	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000089514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077640	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000089512	9	60	38	44	87	4	14	5	5	6	63	17	64	57	74
 ENSMUSG00000064696	2803	2704	2059	1517	2233	5585	5630	4671	6834	9046	3250	1643	2900	2477	3344
 ENSMUSG00000064697	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000096285	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
 ENSMUSG00000065304	1	4	1	1	9	6	12	2	1	13	2	2	4	2	2
 ENSMUSG00000096287	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000096166	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065669	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065305	65514	50221	38324	29798	49649	105452	92462	112755	82823	139317	58043	47591	61244	43520	59144
 ENSMUSG00000096281	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0
 ENSMUSG00000105037	35	27	12	164	110	37	105	61	93	68	27	29	23	11	25
 ENSMUSG00000064581	2	2	3	7	2	3	2	4	4	3	5	3	1	4	1
 ENSMUSG00000088895	10	22	16	92	43	8	11	16	10	5	19	6	22	12	12
 ENSMUSG00000077413	3	2	0	3	1	0	1	0	3	2	3	3	1	0	2
 ENSMUSG00000077659	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
 ENSMUSG00000077539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000088412	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
 ENSMUSG00000065676	8099	9285	6402	5569	9392	4624	5337	9316	3452	5507	11821	5524	7693	8667	11396
 ENSMUSG00000065799	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065680	2473	6760	5963	3876	4373	527	661	1724	512	891	8089	1799	6196	7529	9428
 ENSMUSG00000064471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065200	3	4	1	6	10	3	0	4	0	3	3	3	2	0	2
 ENSMUSG00000088323	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
 ENSMUSG00000077787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089531	1	2	0	3	5	6	1	1	0	1	0	2	0	1	0
 ENSMUSG00000077425	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077667	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077426	4	5	2	6	8	3	3	6	1	3	4	3	5	0	2
 ENSMUSG00000077549	5476	7231	5501	3807	5769	4572	4718	7820	2934	5239	9723	4320	6499	6695	7749
 ENSMUSG00000092819	11	15	12	56	33	48	32	47	57	69	13	20	22	13	10
 ENSMUSG00000065687	3	8	1	0	7	1	5	1	0	0	4	1	5	4	2
 ENSMUSG00000064477	2	0	1	2	6	0	0	1	0	0	0	0	0	2	1
 ENSMUSG00000065686	0	3	1	3	1	0	4	1	1	0	0	3	1	2	1
 ENSMUSG00000065204	0	0	0	0	1	2	0	1	0	2	0	2	0	0	0
 ENSMUSG00000065328	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065208	2	2	2	6	13	1	3	2	0	2	4	0	6	5	4
 ENSMUSG00000096017_> ENSMUSG00000096865_> ENSMUSG00000094218	1	0	0	0	0	0	0	0	1	3	0	2	0	2	0
 ENSMUSG00000065692	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
 ENSMUSG00000096057	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
 ENSMUSG00000077797	919	1184	849	681	1233	599	603	1220	580	1002	1331	677	1054	1006	1791
 ENSMUSG00000088311	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
 ENSMUSG00000089520	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077557	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077438	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077318	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000096430_> ENSMUSG00000094919_> ENSMUSG00000096390_> ENSMUSG00000094550_> ENSMUSG00000094513_> ENSMUSG00000095372	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
 ENSMUSG00000077672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064487	846	638	486	1150	1810	1524	1386	1697	2339	2885	1022	1149	729	499	340
 ENSMUSG00000096296	20	16	13	17	24	23	22	39	53	44	15	16	31	18	22
 ENSMUSG00000065336	183	287	200	260	399	82	79	174	78	131	356	137	240	241	362
 ENSMUSG00000096291	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
 ENSMUSG00000065219	18910	19677	16432	11400	10928	33918	32240	41778	23054	49905	25177	17946	16825	19657	20262
 ENSMUSG00000064493	6	7	5	8	9	20	21	15	13	39	10	3	1	3	5
 ENSMUSG00000065463	12528	12719	10322	7837	10351	12527	10627	16261	7299	13840	16712	11115	11835	12669	13744
 ENSMUSG00000065100	8	3	5	6	7	5	0	5	9	6	2	3	6	2	4
 ENSMUSG00000064495	13	6	7	13	12	10	25	13	23	19	5	8	4	5	1
 ENSMUSG00000064496	23	31	28	39	60	37	61	70	55	58	33	22	39	40	27
 ENSMUSG00000088587	956	1077	787	629	1038	579	478	1427	610	866	1448	610	1004	1065	1205
 ENSMUSG00000077569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089552	0	1	2	0	1	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000088340	0	0	1	0	1	0	0	2	1	1	0	0	0	0	0
 ENSMUSG00000077449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000088108	3	0	0	4	13	0	0	2	1	1	3	6	3	2	0
 ENSMUSG00000077440	150241	89387	64661	51671	84842	248721	269852	264886	146753	242514	128379	120173	72152	77583	101317
 ENSMUSG00000093929	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0
 ENSMUSG00000089317	7209	8116	5993	6277	7364	1046	1859	4620	1255	2117	13664	6136	10171	7957	13003
 ENSMUSG00000077320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077563	353	41	68	467	118	7	15	69	46	36	54	91	456	87	118
 ENSMUSG00000077200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077685	0	1	0	3	1	1	0	0	0	2	0	0	0	0	0
 ENSMUSG00000077564	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000077565	9846	19133	15131	11760	17085	3905	4739	11623	2236	5534	23414	7527	14286	19334	20801
 ENSMUSG00000064377	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000080622	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065105	55	101	88	85	58	54	41	68	53	78	86	41	68	83	101
 ENSMUSG00000065226	19	35	26	24	49	26	49	36	13	20	30	16	23	30	20
 ENSMUSG00000065228	159666	93916	71931	61667	102867	202238	172453	243317	164537	218497	136746	119700	84371	84113	120367
 ENSMUSG00000097052	0	0	0	2	1	0	3	0	0	1	0	0	0	0	1
 ENSMUSG00000064380	4	3	2	10	8	6	7	5	8	8	2	2	5	4	4
 ENSMUSG00000064382	0	0	1	12	5	3	2	7	2	5	4	0	4	2	1
 ENSMUSG00000065353	2	4	0	15	10	7	12	10	12	11	2	5	3	3	3
 ENSMUSG00000065110	5	7	5	11	7	3	9	17	11	19	10	9	7	11	11
 ENSMUSG00000065231	0	0	0	2	2	0	1	0	1	0	0	0	0	0	0
 ENSMUSG00000064387	6	2	4	14	8	15	9	12	10	13	1	7	4	4	2
 ENSMUSG00000077698	43722	55132	40415	33403	46828	69334	64157	97493	44925	73275	78747	41677	43006	52432	61928
 ENSMUSG00000092713	294	224	146	142	239	365	471	406	281	369	314	247	235	231	262
 ENSMUSG00000077457	121	155	166	125	148	99	111	190	185	229	213	111	159	138	295
 ENSMUSG00000089542	13614	15367	11993	8210	14018	4104	4958	12678	2765	6517	19392	10465	14525	14258	18425
 ENSMUSG00000088695	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000096913_> ENSMUSG00000095310_> ENSMUSG00000095911_> ENSMUSG00000094723_> ENSMUSG00000094667_> ENSMUSG00000096648_> ENSMUSG00000094625_> ENSMUSG00000095581_> ENSMUSG00000094538_> ENSMUSG00000094364_> ENSMUSG00000096041_> ENSMUSG00000095671_> ENSMUSG00000095997_> ENSMUSG00000095314_> ENSMUSG00000094765_> ENSMUSG00000094524_> ENSMUSG00000094912_> ENSMUSG00000094636_> ENSMUSG00000094567_> ENSMUSG00000094458_> ENSMUSG00000095628_> ENSMUSG00000096447_> ENSMUSG00000096306_> ENSMUSG00000096090_> ENSMUSG00000096595_> ENSMUSG00000096136_> ENSMUSG00000094922_> ENSMUSG00000094903_> ENSMUSG00000095501_> ENSMUSG00000094522_> ENSMUSG00000096359_> ENSMUSG00000094283_> ENSMUSG00000095220	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0
 ENSMUSG00000095097_> ENSMUSG00000095530	7	9	7	30	14	3	3	4	1	1	15	3	5	3	12
 ENSMUSG00000089309	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000089308	3925	3509	2658	2072	3109	1916	1667	3251	1187	1991	3994	3017	3729	3211	4308
 ENSMUSG00000077571	25	22	16	28	31	26	27	30	20	28	25	20	19	43	21
 ENSMUSG00000077572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077212	1559	2074	1748	1366	2403	1266	1287	2088	984	1560	2609	1174	1868	2073	2551
 ENSMUSG00000077575	8	8	8	14	10	2	7	10	6	5	7	7	1	10	8
 ENSMUSG00000080610	586	454	316	326	403	893	756	966	656	998	661	532	447	460	553
 ENSMUSG00000065118	51	109	56	129	205	29	37	84	44	44	83	29	69	97	80
 ENSMUSG00000080615	9493	6577	4504	3404	8317	26664	25325	23128	17151	27100	10716	9476	8947	7133	10394
 ENSMUSG00000093277	0	1	1	0	1	1	4	1	0	0	0	0	0	1	0
 ENSMUSG00000096305	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
 ENSMUSG00000096185_> ENSMUSG00000096814	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064837	50	52	31	168	70	156	124	134	152	320	56	60	75	48	37
 ENSMUSG00000095342_> ENSMUSG00000093997	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064717	5	10	4	50	50	14	24	21	59	71	16	31	22	6	32
 ENSMUSG00000084686	0	0	0	0	1	0	0	0	0	0	0	0	2	1	4
 ENSMUSG00000064952	94	74	52	126	198	116	97	164	106	169	94	51	75	64	92
 ENSMUSG00000088929	11903	15938	11717	8765	13306	2895	2788	9681	2293	4961	17533	8310	14415	14661	20248
 ENSMUSG00000064956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000094476	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000070167	7	0	4	9	8	1	4	3	7	3	2	3	8	0	3
 ENSMUSG00000095205	90	181	172	108	166	55	73	117	76	63	206	90	170	175	298
 ENSMUSG00000104921	636	410	376	892	997	712	989	1116	1218	1387	524	431	460	412	334
 ENSMUSG00000096387_> ENSMUSG00000094631	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000064726	666	1565	1599	732	567	205	262	791	237	513	1772	534	1327	1450	2040
 ENSMUSG00000064968	8814	7345	5626	4878	7747	9910	11879	15885	7330	11962	10085	6391	6749	6816	9801
 ENSMUSG00000065818	337	530	472	290	434	137	189	366	105	192	625	264	459	547	691
 ENSMUSG00000065939	2	14	6	8	17	0	1	2	2	2	7	0	8	8	8
 ENSMUSG00000065817	5	8	5	7	8	0	8	8	2	4	4	4	11	4	7
 ENSMUSG00000064609	1	1	0	0	3	2	2	0	0	1	3	4	4	2	2
 ENSMUSG00000084433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064720	16	9	9	2	6	11	10	14	16	12	15	5	9	14	12
 ENSMUSG00000064841	1	3	1	13	7	3	7	3	9	8	5	0	1	1	3
 ENSMUSG00000064600	5	3	1	13	9	5	6	4	12	5	0	2	5	2	0
 ENSMUSG00000064721	2492	3233	2465	1889	2835	1130	1048	2476	1229	1575	3915	1854	3087	3035	4445
 ENSMUSG00000064602	14	5	14	3	12	9	13	9	21	21	7	7	3	9	11
 ENSMUSG00000064844	2438	1562	1097	991	1529	6052	6500	5017	3639	5407	2141	2070	1337	1321	1992
 ENSMUSG00000064966	23487	23530	18937	12111	18238	17399	22704	32495	11420	23527	30493	18486	30782	17600	27691
 ENSMUSG00000064724	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
 ENSMUSG00000064725	10916	17882	16091	11574	13000	6851	6614	10951	4216	9073	23814	9011	20298	22779	22684
 ENSMUSG00000064604	7	12	8	21	21	3	8	10	10	7	10	11	11	14	8
 ENSMUSG00000095477	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000093178	11621	13544	10836	7688	9573	9338	12065	19604	6510	13869	18136	9398	10427	12303	15055
 ENSMUSG00000096328	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000095118	208	268	218	273	283	152	151	267	161	264	256	157	288	237	247
 ENSMUSG00000096563	4	2	2	6	2	7	13	3	6	4	1	4	3	5	2
 ENSMUSG00000096684	0	0	0	1	1	0	2	0	1	0	0	0	0	0	0
 ENSMUSG00000095479	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0
 ENSMUSG00000094389	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0
 ENSMUSG00000077804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064858	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1
 ENSMUSG00000065706	1	1	0	0	0	0	2	1	0	1	0	0	1	0	0
 ENSMUSG00000087858	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065940	3	1	2	8	3	3	4	9	11	3	0	2	4	1	2
 ENSMUSG00000064850	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064731	53	69	72	50	46	14	10	24	15	15	86	33	65	75	85
 ENSMUSG00000064853	5	0	0	4	8	2	3	2	6	5	2	2	3	1	0
 ENSMUSG00000094263	59480	57265	45119	34114	46531	71719	103081	130154	49637	92201	77421	44801	54278	59792	67634
 ENSMUSG00000064612	4843	5759	4353	3612	4533	3223	3273	6915	2785	5210	7263	3793	4868	5007	6851
 ENSMUSG00000065822	430	491	410	379	717	488	576	777	432	646	732	373	567	541	667
 ENSMUSG00000095472	262	58	106	124	164	33	129	366	218	128	125	200	252	215	364
 ENSMUSG00000088948	524	478	395	967	1272	1627	1199	1490	1147	1753	561	381	572	544	475
 ENSMUSG00000096677	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0
 ENSMUSG00000093044	17	27	18	44	36	19	23	27	27	28	21	11	35	20	26
 ENSMUSG00000095221	1	0	1	0	0	0	4	0	3	1	1	1	2	0	0
 ENSMUSG00000096431	0	0	0	0	0	0	3	0	1	0	0	0	2	2	0
 ENSMUSG00000095349	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
 ENSMUSG00000093289	27	29	23	22	22	35	39	58	40	48	34	18	32	23	37
 ENSMUSG00000064981	10	12	9	19	34	5	11	14	8	6	11	5	10	11	5
 ENSMUSG00000084691	384	420	363	256	407	308	379	460	181	394	589	283	462	454	368
 ENSMUSG00000084693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000084459	39	47	30	23	44	47	62	70	45	90	55	42	37	31	29
 ENSMUSG00000087963	21	21	37	24	23	8	14	25	9	12	26	18	33	34	30
 ENSMUSG00000064741	11	30	23	38	41	13	10	23	6	16	50	14	32	27	23
 ENSMUSG00000064620	9	11	8	35	35	6	0	10	4	8	4	5	9	7	5
 ENSMUSG00000064621	18517	10768	8428	6183	13563	46071	45287	48387	28251	44022	16602	16274	11490	11043	12612
 ENSMUSG00000064500	621	454	402	288	400	501	506	714	434	603	665	489	503	477	639
 ENSMUSG00000064984	817	3739	2945	2666	4104	221	308	838	245	355	5412	655	3208	3935	5026
 ENSMUSG00000070063	6	35	42	25	36	8	8	6	8	13	26	5	29	40	21
 ENSMUSG00000065715	4	9	4	30	16	14	15	20	17	24	7	10	11	17	5
 ENSMUSG00000077709	25	21	12	65	70	28	24	55	24	68	23	27	21	19	8
 ENSMUSG00000098943_> ENSMUSG00000099291_> ENSMUSG00000104896_> ENSMUSG00000105115	7455	999	1078	7720	3641	1681	3063	4261	5312	2297	1444	2425	3937	1672	1467
 ENSMUSG00000064871	99	217	173	158	217	56	54	132	62	105	240	106	170	181	265
 ENSMUSG00000077702	1396	1721	1414	983	1641	814	833	1478	746	1162	2236	1089	1788	1831	2465
 ENSMUSG00000077704	112	226	204	127	173	31	22	73	28	40	249	74	215	219	290
 ENSMUSG00000065728	14	62	41	31	62	17	31	28	28	33	61	19	48	78	78
 ENSMUSG00000088848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000084487	3250	2986	2145	1459	2998	3718	4217	6186	3377	5145	4831	2674	3693	3733	4770
 ENSMUSG00000064751	9277	18071	14049	11540	21514	4467	4812	12186	3174	6773	22609	7680	15906	18822	22467
 ENSMUSG00000064994	1	3	0	3	0	1	0	1	0	3	3	0	2	1	2
 ENSMUSG00000064995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
 ENSMUSG00000064513	19	24	36	29	41	1	6	15	5	11	63	15	54	44	48
 ENSMUSG00000064634	7	6	4	34	39	30	24	44	47	56	6	8	10	2	12
 ENSMUSG00000064514	5761	6998	5190	4785	7398	3401	3657	7457	2667	4258	8003	4460	5782	6311	8782
 ENSMUSG00000065847	4	3	5	8	8	3	4	6	2	3	7	3	3	2	3
 ENSMUSG00000064637	6	15	7	43	60	3	12	28	18	17	14	14	12	13	17
 ENSMUSG00000065725	0	1	2	1	0	0	2	2	0	1	2	1	2	0	2
 ENSMUSG00000064880	0	0	0	0	2	1	2	0	1	1	1	0	0	1	0
 ENSMUSG00000077711	3	4	1	12	3	1	6	6	1	5	1	2	3	1	0
 ENSMUSG00000094060_> ENSMUSG00000095639_> ENSMUSG00000096868	0	0	0	1	1	1	0	0	1	1	0	0	2	2	0
 ENSMUSG00000077714	4850	2457	4817	3653	6507	817	3606	7547	2864	2343	7150	3306	5616	4840	6555
 ENSMUSG00000088836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065739	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065738	27362	52241	37554	33770	47403	25298	20808	37645	16393	29473	67987	21916	45257	46889	55749
 ENSMUSG00000088835	55	25	17	68	67	79	56	139	68	83	11	34	34	23	14
 ENSMUSG00000088956	1	2	1	3	1	3	4	3	5	0	0	3	3	4	3
 ENSMUSG00000087867	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065852	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
 ENSMUSG00000064400	596	379	343	869	939	653	890	1066	1175	1320	482	395	436	379	298
 ENSMUSG00000075770	745	1028	748	598	1075	453	567	1080	358	681	1503	551	775	1086	1042
 ENSMUSG00000065853	12	27	13	31	37	10	11	27	18	31	19	21	19	12	26
 ENSMUSG00000104848	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065735	48371	85318	67223	52605	59686	49395	50527	108398	37021	71211	124307	53284	71101	79237	105688
 ENSMUSG00000094274	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0
 ENSMUSG00000064767	29	71	59	61	89	14	16	47	8	21	122	30	78	111	91
 ENSMUSG00000065734	1821	1322	920	750	1222	3171	3551	3086	3003	3610	1719	1743	1320	1110	2038
 ENSMUSG00000064525	2	2	0	2	4	2	0	2	0	1	0	3	0	0	2
 ENSMUSG00000064646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064647	1061	1096	896	626	877	653	684	1097	507	942	1434	1004	983	972	1358
 ENSMUSG00000064768	101	150	102	105	108	70	98	115	78	122	204	95	165	134	210
 ENSMUSG00000064405	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
 ENSMUSG00000077607	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
 ENSMUSG00000096248	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
