	LN	LN	LN	LN	LN	NL	NL	NL	NL	NL	NN	NN	NN	NN	NN
 ENSMUSG00000077711	3	4	1	13	3	3	10	7	3	5	2	3	4	1	0
 ENSMUSG00000094060_> ENSMUSG00000095639_> ENSMUSG00000096868	0	0	0	1	3	1	0	3	2	2	0	0	2	2	0
 ENSMUSG00000077714	6716	3003	6094	4620	8288	1088	4751	10219	3841	3075	8976	4530	7157	6203	8224
 ENSMUSG00000088836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065739	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065738	37648	68837	50204	46753	63336	32378	26514	50489	21132	37448	91778	30075	60899	62705	71875
 ENSMUSG00000088956	1	2	1	5	1	4	4	3	5	1	0	3	4	4	3
 ENSMUSG00000088835	67	28	22	81	75	94	68	160	87	100	16	42	42	25	15
 ENSMUSG00000087867	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065852	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
 ENSMUSG00000064400	1066	678	683	1206	1413	1008	1731	1637	1609	1867	922	781	892	910	753
 ENSMUSG00000075770	929	1261	915	772	1308	595	718	1379	421	812	1840	732	970	1337	1282
 ENSMUSG00000065853	15	28	14	38	38	12	13	29	24	32	21	24	22	14	29
 ENSMUSG00000104848	0	1	1	0	0	0	0	1	0	2	0	0	0	1	0
 ENSMUSG00000065735	62874	104203	82238	64625	72271	62547	63663	139774	47273	89516	151499	70047	87330	97189	127094
 ENSMUSG00000094274	0	0	0	0	0	0	0	2	2	1	0	0	2	2	0
 ENSMUSG00000064767	38	101	79	86	119	20	19	56	11	29	146	37	96	143	112
 ENSMUSG00000065734	2521	1695	1210	986	1597	4166	4621	4151	4164	4678	2248	2361	1682	1467	2550
 ENSMUSG00000064525	2	3	0	3	4	2	0	2	2	3	0	3	0	1	2
 ENSMUSG00000064646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064647	1407	1341	1097	767	1078	829	822	1447	654	1156	1760	1291	1171	1197	1641
 ENSMUSG00000064405	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0
 ENSMUSG00000064768	128	175	131	134	122	79	115	137	98	144	238	125	212	152	250
 ENSMUSG00000077607	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
 ENSMUSG00000096248	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0
 ENSMUSG00000098425	461	186	214	291	620	363	432	676	784	484	261	265	248	168	187
 ENSMUSG00000077602	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ENSMUSG00000077603	1	0	0	3	2	0	1	0	3	2	0	0	0	3	0
 ENSMUSG00000077604	1192	2564	1981	1576	2002	440	505	1067	286	631	3455	1027	2098	2659	2924
 ENSMUSG00000065629	758	385	341	362	776	805	718	1091	1258	878	582	545	437	401	420
 ENSMUSG00000065749	448	304	271	236	353	341	326	681	411	556	434	327	401	369	418
 ENSMUSG00000065628	1368	2543	1964	1510	2460	336	489	930	301	431	3344	1079	2212	2760	3751
 ENSMUSG00000088984	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
 ENSMUSG00000064410	1	1	0	0	0	0	0	1	0	3	1	0	1	2	1
 ENSMUSG00000064652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065862	51	39	28	30	68	53	71	55	112	34	45	25	89	12	32
 ENSMUSG00000094831_> ENSMUSG00000094997_> ENSMUSG00000093802	1	0	1	0	0	0	1	0	1	2	0	0	2	0	0
 ENSMUSG00000064776	46	31	18	190	134	42	126	73	109	92	34	34	34	12	27
 ENSMUSG00000064655	102	23	57	195	164	115	119	358	289	287	37	89	90	67	48
 ENSMUSG00000064778	113941	82682	63770	50605	74479	133240	122016	150897	95867	140781	106660	94891	68614	72767	81026
 ENSMUSG00000064899	947	637	476	909	1145	832	1136	1300	1437	1540	699	902	684	477	1062
 ENSMUSG00000095395	21	5	14	31	18	10	13	26	7	28	9	10	7	16	8
 ENSMUSG00000095394	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064417	4328	2448	1989	1239	1925	9709	9102	9714	7551	11810	3965	3649	3060	2716	2561
 ENSMUSG00000094183	3	6	0	4	7	4	4	4	11	6	6	2	2	1	1
 ENSMUSG00000065870	2185	1390	972	2785	4416	7166	6892	7669	6663	10282	1627	2180	1602	1488	1161
 ENSMUSG00000064780	30364	24316	19043	12903	19927	17909	16281	26945	11866	22929	32128	21193	21525	21307	28033
 ENSMUSG00000064540	1680	2635	1924	1563	2465	576	608	1394	589	929	3301	1221	2056	2816	4056
 ENSMUSG00000065750	19	23	26	48	54	17	20	42	24	28	23	12	13	11	25
 ENSMUSG00000105911	359	381	346	1002	1224	351	387	736	470	695	393	390	417	445	359
 ENSMUSG00000077611	3	11	5	33	28	17	22	27	18	26	4	3	4	3	1
 ENSMUSG00000077733	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077734	71258	53071	41213	30642	38459	70327	89897	126605	49553	87803	77002	64597	58048	51083	61049
 ENSMUSG00000077614	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077737	7794	9881	7900	6417	9214	2419	3535	7290	2092	4185	12656	5753	8197	10170	13012
 ENSMUSG00000077617	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1
 ENSMUSG00000088735	0	0	0	2	0	0	0	3	3	0	0	2	0	0	0
 ENSMUSG00000088856	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
 ENSMUSG00000087885	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064542	46624	40004	30063	23708	40419	19074	20283	41867	17141	25545	52267	35905	39868	35703	55095
 ENSMUSG00000065752	16316	28826	23775	18269	21399	4568	4565	13185	4085	6499	35269	12705	26048	27604	36531
 ENSMUSG00000104827	758	385	341	362	776	805	720	1091	1258	878	582	545	437	401	420
 ENSMUSG00000096473	23807	22639	17715	13413	18078	30482	43951	50343	20859	34627	31939	18979	21055	23727	25472
 ENSMUSG00000096231	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0
 ENSMUSG00000064665	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000064545	198	218	159	163	197	251	243	583	199	311	619	293	231	263	300
 ENSMUSG00000064666	9	9	5	18	18	3	6	20	10	10	11	4	13	8	15
 ENSMUSG00000065878	2902	3478	2599	1904	3087	1207	1617	2743	1050	1919	4246	2074	3648	3891	4462
 ENSMUSG00000064788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
 ENSMUSG00000065635	502	1204	1006	827	889	150	152	394	78	203	1662	465	954	1289	1438
 ENSMUSG00000064427	10	6	14	19	11	0	6	8	3	6	6	10	9	10	5
 ENSMUSG00000065637	53	42	40	39	56	17	42	32	10	24	51	29	72	63	47
 ENSMUSG00000094883	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000065087	137	160	94	200	343	307	438	437	413	684	196	160	186	179	218
 ENSMUSG00000089171	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0
 ENSMUSG00000105863	1	1	0	5	2	2	3	0	1	4	1	2	1	5	1
 ENSMUSG00000065089	2	6	4	18	13	5	7	10	4	16	6	7	6	5	4
 ENSMUSG00000095734	2	1	0	0	0	0	1	4	3	2	0	0	2	2	0
 ENSMUSG00000065088	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000094407	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
 ENSMUSG00000095977	0	0	0	1	1	0	2	0	1	0	0	0	0	0	0
 ENSMUSG00000089299	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077185	64406	37478	28521	22798	39302	59038	53007	84157	44201	65901	52473	48131	35765	34563	47878
 ENSMUSG00000080365	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0
 ENSMUSG00000080486	7845	15101	14439	9497	7091	1910	2744	8706	1810	3692	20545	8815	14652	16081	16559
 ENSMUSG00000080364	1	0	2	3	3	1	1	0	2	1	2	1	1	2	0
 ENSMUSG00000093793_> ENSMUSG00000095119	408	921	817	422	657	208	217	568	183	349	1090	398	881	919	1106
 ENSMUSG00000089161	0	0	0	0	2	0	0	1	0	0	1	0	1	0	0
 ENSMUSG00000096811	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000065097	352	380	337	989	1205	341	384	726	461	688	385	381	407	440	356
 ENSMUSG00000094516	0	0	1	0	0	1	3	0	3	1	1	0	2	0	0
 ENSMUSG00000088197	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065094	54	98	71	80	98	23	26	75	39	41	108	49	129	131	345
 ENSMUSG00000080352	444	590	459	346	472	150	240	429	186	371	815	359	535	724	714
 ENSMUSG00000077197	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ENSMUSG00000077199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000080478	15	12	5	45	48	33	28	44	41	26	6	14	15	12	8
 ENSMUSG00000077191	847	758	494	496	727	513	383	1038	437	664	1029	759	556	609	603
 ENSMUSG00000077192	18	8	3	21	13	9	11	26	15	18	9	6	11	5	6
 ENSMUSG00000095389_> ENSMUSG00000096095_> ENSMUSG00000096660_> ENSMUSG00000095542	0	0	0	0	0	2	0	1	1	2	0	0	2	2	1
 ENSMUSG00000096605	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000084744	11	8	8	9	6	4	0	4	0	3	8	6	13	13	8
 ENSMUSG00000094308_> ENSMUSG00000093860	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
 ENSMUSG00000093562	125	271	220	196	332	27	16	75	14	16	318	83	244	319	280
 ENSMUSG00000096832	146	202	142	117	240	61	74	145	98	103	284	101	161	194	334
 ENSMUSG00000094411	131	161	107	259	296	162	174	306	365	509	145	159	162	116	165
 ENSMUSG00000095507	2	0	0	1	0	1	1	0	0	1	0	1	0	0	0
 ENSMUSG00000095868	24	27	19	58	49	46	31	68	107	107	24	46	30	27	34
 ENSMUSG00000094049_> ENSMUSG00000096067_> ENSMUSG00000094032_> ENSMUSG00000095402_> ENSMUSG00000095764_> ENSMUSG00000075968_> ENSMUSG00000095924_> ENSMUSG00000094998_> ENSMUSG00000095357_> ENSMUSG00000095021_> ENSMUSG00000095660_> ENSMUSG00000094037_> ENSMUSG00000094438_> ENSMUSG00000096392_> ENSMUSG00000096821_> ENSMUSG00000094847_> ENSMUSG00000094148_> ENSMUSG00000094129_> ENSMUSG00000095587_> ENSMUSG00000095182_> ENSMUSG00000094048_> ENSMUSG00000094442_> ENSMUSG00000096028_> ENSMUSG00000094753	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0
 ENSMUSG00000096502_> ENSMUSG00000096082_> ENSMUSG00000095060	1	0	0	0	0	0	0	2	0	1	0	0	0	2	0
 ENSMUSG00000064901	49	62	27	55	48	47	54	88	42	74	47	26	51	45	77
 ENSMUSG00000095772	2266	1689	1349	1052	1368	3621	4350	4789	2811	3983	2263	1773	1630	1566	1791
 ENSMUSG00000089093	803	1698	1313	1094	1789	392	502	1012	375	619	2059	611	1408	1767	2077
 ENSMUSG00000093355	11	29	22	25	40	11	18	34	13	10	19	18	30	24	24
 ENSMUSG00000094565	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000105780	41769	69478	54365	42448	47555	43401	43676	92857	32217	60266	96917	45509	57669	64159	83666
 ENSMUSG00000087912	4173	4011	3210	2814	3396	855	768	2468	838	1153	5204	3147	4257	3494	5333
 ENSMUSG00000064918	132	69	67	137	155	84	101	165	357	268	62	148	224	132	205
 ENSMUSG00000084521	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000087917	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000095641	0	3	0	0	0	0	0	0	1	3	0	0	2	2	0
 ENSMUSG00000095885	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
 ENSMUSG00000080396	23410	21656	17675	13650	22078	17367	19138	32076	13090	24937	29748	18857	19215	20921	25221
 ENSMUSG00000064925	67	39	35	57	47	41	69	83	92	79	53	41	66	48	98
 ENSMUSG00000105025_> ENSMUSG00000104856_> ENSMUSG00000098641_> ENSMUSG00000098925	10074	1194	1295	9891	4386	2005	3678	5360	6855	2740	1689	3052	4992	2052	1770
 ENSMUSG00000084517	0	0	1	1	3	0	0	0	0	1	1	0	3	1	0
 ENSMUSG00000105884	6	2	3	21	7	0	5	12	12	0	2	3	9	2	2
 ENSMUSG00000096558_> ENSMUSG00000095703	2	1	2	1	0	1	12	1	3	1	1	1	3	2	0
 ENSMUSG00000094587	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
 ENSMUSG00000094109	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
 ENSMUSG00000065904	667	875	718	515	912	380	299	810	472	582	1222	603	834	891	1073
 ENSMUSG00000064814	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
 ENSMUSG00000087935	24	41	40	162	106	14	34	36	26	26	33	22	49	33	37
 ENSMUSG00000064816	9596	10584	8314	6780	10538	5279	7261	10049	5056	7638	14973	7702	9997	12720	14729
 ENSMUSG00000064938	88	123	86	115	127	21	25	87	36	49	160	60	142	135	163
 ENSMUSG00000084667	35853	24181	19099	15293	26635	18481	19854	34275	16585	21232	33988	25228	23552	23860	32353
 ENSMUSG00000087930	1	0	0	3	0	0	1	2	0	0	0	0	0	0	0
 ENSMUSG00000084421	0	0	2	6	4	0	1	3	0	0	1	2	1	0	1
 ENSMUSG00000087819	303	219	160	124	170	616	692	668	369	660	296	242	177	158	257
 ENSMUSG00000064930	1	0	3	0	4	0	1	0	1	1	0	0	2	0	1
 ENSMUSG00000084549	33783	33465	25114	18684	37408	51563	38299	77071	35683	55242	48911	27200	33839	32386	31910
 ENSMUSG00000064811	6	3	3	15	17	3	5	7	2	6	3	2	6	2	3
 ENSMUSG00000094581	0	0	0	0	0	0	0	2	2	1	0	0	2	2	0
 ENSMUSG00000088907	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ENSMUSG00000096634	1	0	0	0	0	0	0	3	0	1	0	0	0	2	0
 ENSMUSG00000093002	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
 ENSMUSG00000093245	189	361	258	295	522	99	92	148	139	156	416	107	321	463	293
 ENSMUSG00000093009	2839	3597	2758	2301	4156	2218	1970	3374	2395	2890	4158	2003	3454	3670	4627
 ENSMUSG00000087800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064949	30	14	19	75	51	30	56	59	57	66	25	28	35	16	27
 ENSMUSG00000064829	13199	8170	6064	5150	7462	10901	9468	18048	6912	11866	10969	10560	7971	7672	11064
 ENSMUSG00000087806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000064823	22694	14029	10329	7818	15534	45804	43038	39522	43389	54973	20465	19111	13730	14286	21951
 ENSMUSG00000065360	0	0	0	0	0	2	0	1	0	2	0	2	0	0	0
 ENSMUSG00000064392	0	0	0	1	1	0	0	0	0	1	1	0	0	2	0
 ENSMUSG00000065362	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065124	24	32	23	65	62	11	18	43	15	31	35	21	30	32	38
 ENSMUSG00000088245	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077348	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000089571	7366	5353	4220	3128	4584	6467	6751	10287	6376	9624	7199	5651	5492	4937	7080
 ENSMUSG00000064390	3971	6608	5605	4222	4945	506	695	2876	562	1143	8763	2660	5493	7104	7658
 ENSMUSG00000077460	0	1	1	0	0	0	0	1	0	2	0	0	0	1	0
 ENSMUSG00000077220	56	154	159	118	99	16	13	50	28	44	187	53	117	180	299
 ENSMUSG00000077221	165	439	343	339	502	122	105	210	104	148	565	138	364	412	484
 ENSMUSG00000077222	3	3	3	19	17	3	1	3	2	7	6	3	9	10	3
 ENSMUSG00000077585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077345	1204	1687	1360	1038	1530	311	310	787	212	382	2139	714	1634	1744	2235
 ENSMUSG00000065126	456	237	193	170	293	383	241	513	493	468	336	325	235	284	294
 ENSMUSG00000065004	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0
 ENSMUSG00000099135	8	10	12	4	12	2	4	2	1	3	7	4	5	10	13
 ENSMUSG00000065248	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000092730	36	57	31	95	115	29	25	48	30	65	38	24	31	58	34
 ENSMUSG00000065255	1	0	1	2	1	0	1	3	1	1	0	0	0	0	0
 ENSMUSG00000077358	1384	1951	1494	1207	1364	1253	1250	2155	667	1401	2581	1162	1727	1937	2435
 ENSMUSG00000077239	3254	2782	2056	1695	2490	2947	3694	5642	2548	4300	3854	2919	2709	2524	2838
 ENSMUSG00000093943	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0
 ENSMUSG00000088351	26	70	55	66	90	4	12	37	12	19	88	21	110	89	405
 ENSMUSG00000077591	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077595	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065258	2480	2689	2227	1780	2170	1727	2050	3371	1221	2033	3216	1841	2354	2614	2572
 ENSMUSG00000065016	37	56	31	89	101	50	40	61	43	87	57	30	40	46	54
 ENSMUSG00000065379	1	2	2	4	1	0	3	3	0	1	2	1	1	4	3
 ENSMUSG00000099002	2	1	4	3	5	3	6	2	4	4	4	1	1	4	6
 ENSMUSG00000065378	7592	9811	7408	5477	6846	1422	1658	5286	1357	2504	12198	6404	8226	8133	12726
 ENSMUSG00000065259	33	68	46	70	107	26	31	55	41	48	86	36	47	82	76
 ENSMUSG00000080518	6154	7408	5794	4790	8938	2060	1631	7341	2526	3932	9866	4453	7000	7590	8794
 ENSMUSG00000065262	8	11	5	22	25	8	6	14	0	10	4	1	6	2	5
 ENSMUSG00000065265	0	1	0	3	1	2	0	1	0	2	0	1	0	0	0
 ENSMUSG00000065022	1276	1067	868	672	1178	1578	1234	2451	1620	1864	1749	1243	1133	1230	1088
 ENSMUSG00000092764	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
 ENSMUSG00000089598	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
 ENSMUSG00000088144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
 ENSMUSG00000092887	17	14	7	6	5	24	24	25	18	19	34	19	17	8	15
 ENSMUSG00000088266	0	0	0	0	1	0	0	3	1	5	2	0	0	1	1
 ENSMUSG00000089239	38	25	23	24	19	17	15	37	13	23	38	49	24	32	35
 ENSMUSG00000080540	0	1	2	15	7	0	3	3	2	0	1	1	7	1	0
 ENSMUSG00000065269	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0
 ENSMUSG00000065147	46	43	44	66	108	17	32	43	17	36	24	18	42	44	45
 ENSMUSG00000065028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000094890_> ENSMUSG00000096159_> ENSMUSG00000094236_> ENSMUSG00000094069_> ENSMUSG00000096148_> ENSMUSG00000094960_> ENSMUSG00000096110_> ENSMUSG00000094150_> ENSMUSG00000094923_> ENSMUSG00000096070_> ENSMUSG00000095100_> ENSMUSG00000095618_> ENSMUSG00000096845_> ENSMUSG00000096604_> ENSMUSG00000096462_> ENSMUSG00000094287_> ENSMUSG00000093974_> ENSMUSG00000095374_> ENSMUSG00000094987_> ENSMUSG00000094573_> ENSMUSG00000096759_> ENSMUSG00000095458_> ENSMUSG00000096313_> ENSMUSG00000096190_> ENSMUSG00000094039_> ENSMUSG00000093971_> ENSMUSG00000094599_> ENSMUSG00000096475_> ENSMUSG00000094642_> ENSMUSG00000095691	11	3	7	5	9	4	11	9	12	17	9	10	11	5	5
 ENSMUSG00000065272	13192	6620	5094	4022	5817	19360	20790	19608	14418	22726	9463	10836	6935	6566	8428
 ENSMUSG00000065392	19159	17653	14424	11720	16475	10420	10035	20302	9515	14997	24246	15767	19274	17159	20825
 ENSMUSG00000065274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000065273	790	1014	759	687	1105	595	632	1031	401	698	1369	624	850	1065	1141
 ENSMUSG00000065036	4	11	7	12	16	2	7	8	2	12	5	2	7	3	1
 ENSMUSG00000088135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000088377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000089585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000088252	31	35	47	35	70	16	26	42	11	13	73	36	57	37	72
 ENSMUSG00000094815	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077493	2369	3413	2890	2243	2832	790	1052	2458	790	1245	4621	1857	3751	4012	4517
 ENSMUSG00000077252	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000077494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077254	14	16	15	15	26	4	6	13	5	6	17	10	16	21	15
 ENSMUSG00000077257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089589	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
 ENSMUSG00000065158	2	2	0	6	6	0	0	3	2	0	0	1	1	1	2
 ENSMUSG00000065041	133	135	82	157	287	338	282	357	252	509	133	124	106	138	134
 ENSMUSG00000065282	219	184	103	318	523	335	344	445	399	586	165	246	162	141	154
 ENSMUSG00000065287	25	35	26	84	101	71	112	125	65	112	41	42	31	41	39
 ENSMUSG00000065289	3011	3874	3286	2635	4347	1744	2294	3977	1671	2406	5495	2490	3777	4593	4803
 ENSMUSG00000088169	8	22	8	11	14	10	6	19	9	22	25	15	15	10	20
 ENSMUSG00000089014	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0
 ENSMUSG00000089255	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
 ENSMUSG00000089375	97	86	38	59	60	41	49	69	30	49	116	109	72	64	64
 ENSMUSG00000065281	92945	92119	88693	63894	42911	19606	16090	54727	19400	32931	128588	71141	63575	73290	130280
 ENSMUSG00000065160	14385	21247	19734	13366	13984	2732	3713	11979	2443	4689	25997	10665	16909	21759	30743
 ENSMUSG00000065280	576	1083	835	656	1223	251	236	630	202	377	1486	426	1035	1044	1720
 ENSMUSG00000077261	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000080440	0	0	0	0	0	0	0	1	0	2	0	0	2	1	0
 ENSMUSG00000077263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000077144	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000080683	3346	3509	2657	2179	3730	4749	5352	6804	3101	5725	5256	3247	3367	3842	3434
 ENSMUSG00000080689	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
 ENSMUSG00000096683_> ENSMUSG00000094548_> ENSMUSG00000094059_> ENSMUSG00000094213	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 ENSMUSG00000077380	1	2	1	3	0	0	0	1	0	0	0	1	0	0	1
 ENSMUSG00000065295	914	883	712	529	637	1351	1206	1476	1017	1770	1126	887	769	836	922
 ENSMUSG00000089002	1	4	3	3	12	4	3	10	3	3	3	4	7	5	3
 ENSMUSG00000106585	2	0	3	1	4	2	4	2	3	2	1	1	0	3	3
 ENSMUSG00000093869	0	0	0	0	0	0	0	2	2	1	0	0	2	2	0
 ENSMUSG00000088273	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0
 ENSMUSG00000099280	4	2	1	0	0	2	0	1	0	0	2	0	3	4	2
 ENSMUSG00000077394	32	37	33	23	21	14	12	47	6	15	58	27	44	25	33
 ENSMUSG00000077274	11	8	4	3	14	5	8	11	6	19	10	4	6	6	5
 ENSMUSG00000089127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000095155_> ENSMUSG00000094994_> ENSMUSG00000094837_> ENSMUSG00000096302	0	0	1	0	0	0	5	3	2	1	1	2	2	2	0
 ENSMUSG00000077391	0	0	1	1	0	2	5	5	3	1	2	1	3	2	3
 ENSMUSG00000092680	46006	2262	5964	20027	12836	569	6657	61086	33892	1958	7517	29075	33135	17449	28749
 ENSMUSG00000092687	290	182	145	96	201	106	161	362	167	202	344	207	380	287	752
 ENSMUSG00000093413	1	2	0	0	1	0	0	0	0	0	0	0	1	1	0
 ENSMUSG00000089157	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000065061	150	313	225	253	298	106	105	178	128	132	288	101	236	269	251
 ENSMUSG00000080461	0	1	1	0	0	2	0	0	0	0	1	0	1	1	3
 ENSMUSG00000080582	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
 ENSMUSG00000080465	1296	1730	1601	1277	1596	630	958	1598	1079	1048	2211	1053	2250	1945	3687
 ENSMUSG00000077167	244	216	127	483	582	520	438	574	383	449	223	246	199	195	114
 ENSMUSG00000077289	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
 ENSMUSG00000094179_> ENSMUSG00000096191	68693	67730	52347	40114	55590	77108	105782	146844	52726	96651	90700	52596	63268	70859	77865
 ENSMUSG00000080463	3027	3062	2579	1873	2115	1194	1461	2745	1432	2172	4640	2317	3377	2924	4741
 ENSMUSG00000080469	1741	3491	2930	1889	2577	326	254	1011	343	559	3879	1340	2981	2890	4304
 ENSMUSG00000084708	12	25	23	14	34	4	1	20	2	11	32	10	18	22	26
 ENSMUSG00000065196	514	696	572	448	713	772	926	792	856	690	868	424	710	713	926
 ENSMUSG00000088059	0	0	0	0	1	3	1	0	0	0	0	0	1	0	0
 ENSMUSG00000093645	119	196	149	103	144	56	47	141	29	62	349	141	175	248	279
 ENSMUSG00000088056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000089265	56	46	34	37	45	34	52	70	60	119	56	40	45	58	52
 ENSMUSG00000088294	10085	8742	6335	4685	7845	8577	11030	16197	6859	11940	12153	7598	8529	9216	9512
 ENSMUSG00000065072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ENSMUSG00000095828	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
 ENSMUSG00000077294	148	287	189	152	252	90	109	181	58	106	344	126	172	290	351
 ENSMUSG00000077177	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
